,Chromosome,Fitness
19,"[1, 1, 1, 1, 1, 1, 5, 1, 1, 5, 1, 1, 0, 1, 1, 1, 1, 1, 5, 5]",0.615610086
23,"[1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 0, 1, 1, 1, 1, 5, 5, 5, 1, 5]",0.615610086
31,"[1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 6, 4, 1, 1, 1, 6, 5, 5]",0.614968786
12,"[1, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 6, 4, 1, 1, 1, 6, 5, 5]",0.614968786
6,"[5, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 6, 4, 1, 6, 1, 0, 4, 4]",0.614968786
13,"[5, 1, 1, 1, 1, 1, 1, 5, 1, 1, 0, 1, 1, 1, 5, 5, 5, 0, 1, 4]",0.6149468220000001
18,"[5, 5, 1, 5, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 5, 4, 6, 5]",0.6149468220000001
22,"[1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 0, 1, 1, 1, 5, 4, 6, 5, 5, 5]",0.6149468220000001
9,"[1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 0, 1, 1, 1, 1, 4, 6, 5, 5, 5]",0.6149468220000001
8,"[1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 0, 1, 1, 1, 1, 4, 6, 5, 5, 5]",0.6149468220000001
17,"[1, 5, 1, 1, 1, 1, 1, 5, 1, 1, 0, 1, 1, 1, 1, 4, 6, 5, 5, 5]",0.6149468220000001
28,"[1, 1, 1, 1, 1, 1, 1, 4, 1, 5, 1, 1, 0, 1, 0, 1, 5, 0, 1, 5]",0.6146217020000001
24,"[5, 1, 5, 1, 1, 1, 1, 6, 1, 1, 1, 1, 6, 1, 4, 6, 0, 5, 1, 5]",0.6131824085714286
16,"[1, 5, 0, 1, 1, 1, 1, 6, 1, 1, 1, 6, 4, 1, 0, 1, 0, 1, 5, 5]",0.60691394
32,"[5, 1, 1, 1, 1, 1, 6, 1, 1, 1, 6, 1, 6, 1, 1, 6, 1, 1, 5, 0]",0.60691394
10,"[1, 5, 5, 1, 1, 1, 6, 1, 1, 1, 6, 1, 6, 1, 0, 1, 5, 0, 1, 5]",0.6065733657142857
33,"[1, 5, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 4, 4, 0, 1, 5]",0.5740408300000001
36,"[1, 5, 1, 5, 0, 1, 1, 1, 5, 1, 1, 1, 3, 6, 4, 1, 0, 1, 5, 0]",0.5722665442857143
0,"[1, 5, 1, 5, 0, 1, 1, 1, 5, 1, 1, 1, 3, 6, 4, 1, 0, 1, 5, 0]",0.5722665442857143
39,"[1, 5, 0, 1, 1, 1, 5, 1, 1, 1, 0, 1, 1, 1, 6, 1, 6, 5, 5, 5]",0.5707501728571429
3,"[1, 5, 0, 1, 1, 1, 5, 1, 1, 1, 0, 1, 1, 1, 6, 1, 6, 5, 5, 5]",0.5707501728571429
30,"[5, 4, 3, 1, 1, 1, 1, 1, 1, 5, 1, 0, 1, 6, 4, 1, 1, 1, 6, 5]",0.5701266928571429
29,"[5, 5, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 6, 5]",0.5537162071428572
25,"[5, 1, 5, 1, 1, 1, 6, 1, 1, 1, 6, 6, 4, 1, 0, 1, 0, 1, 5, 5]",0.5534672928571428
20,"[1, 5, 5, 1, 1, 6, 1, 1, 1, 5, 1, 1, 0, 1, 1, 1, 6, 5, 5, 5]",0.5441603899999999
